label,query,doc,explanation
0,what us the average gpa for admission to rutgers new brunswick nj,"The average ACT score composite at Brown University is a 32. The 25th percentile ACT score is 29, and the 75th percentile ACT score is 34. In other words, a 29 places you below average, while a 34 will move you up to above average.his makes Brown University Extremely Competitive for GPAs. (Most schools use a weighted GPA out of 4.0, though some report an unweighted GPA. This school did not officially report its average GPA, but we've estimated it here using data from over 1,000 schools.).",The question is about the average GPA for admission to Rutgers. The passage is about the average ACT score for admission to Brown University.
1,what type of venom does the inland taipan have,"Animal Species:Inland Taipan, Oxyuranus microlepidotus. Often cited as the worldâs most venomous snake, the Inland Taipan is far from the most dangerous. Unlike its congener, the common and fiery-tempered Coastal Taipan, this shy serpent is relatively placid and rarely encountered in its remote, semi-arid homeland. Inland Taipan. Photographer: John Weigel Â© John Weigel.",The question is about inland taipan's venom. The passage describes the inland taipan and states that it is the world's most venomous snake.
0,what does hemiplegia mean,"Hemiparesis and hemiplegia. Hemiparesis refers to one-sided ('hemi') weakness ('paresis') The words 'hemiparesis' and 'hemiplegia' are used next to each other in practice. In fact, 'plegia' means complete paralysis and 'paresis' means partial paralysis; On one side of the body both arm and leg and face can be affected. It may also be that only the arm is affected, or only the leg or facial muscles. Hemiparesis affects roughly 80 percent of stroke survivors, causing weakness or the inability to move one side of the body. Symptoms after a stroke in the right. hemisphere.",The question is about the meaning of hemiplegia. The passage describes the symptoms of hemiplegia.
0,what does colonialism mean in history,"From the time when parts of what is now Turkey was conquered by Turks, the history of Turkey spans the medieval history of the Seljuk Empire, the medieval to modern history of the Ottoman Empire, and the history of the Republic of Turkey since the 1920s.",The question is about the meaning of colonialism in history. The passage is about the history of Turkey.
0,most common flowering plants in india,"Arnica is the name for a clan of flowering plants more famous for their use in natural medicines than for their natural beauty. A member of the daisy family, Arnica montana may be the most common, but there are at least eight varieties of Arnica alpina, not to mention other variants.","The question is about most common flowering plants in India. The passage is about Arnica, which is a clan of flowering plants."
0,which acts prohibit discrimination and retaliation?,"For purposes of the Age Discrimination in Employment Act (ADEA), employers are required to keep payroll records for the same length of time required under the FLSA -- three years from the termination date. However, other employee benefit information must be retained for only one year. Special record keeping rules apply when an employee files a charge of discrimination under any of the anti-discrimination laws the EEOC enforces.",The question is about which acts prohibit discrimination and retaliation. The passage is about the Age Discrimination in Employment Act and the required payroll records.
1,what are the pt and ptt tests used for?,"PTT is âpartial thromboplastin timeâ, and PT is âprothrombin time.â Both PTT and PT are tests used for measuring the time taken for the blood to clot. These two tests are mainly conducted for checking for bleeding problems or the chances of excessive bleeding during surgery.",The question is about what are the pt and ptt tests used for. The passage describes the tests and their purpose.
0,what computers work with movie maker,"How to Save Windows Movie Maker Project to WMV. You can also use Windows Movie Maker to create a compatible WMV for your cellphone. Window Live Movie Maker is a popular program that allows PC users to create movies with family photos, videos and music. When you save your movie project in the software program, the project is automatically saved as a WLMP file and is not playable in popular media players such as Windows Media Player or RealPlayer.",The question is about what computers work with movie maker. The passage is about how to save a Windows Movie Maker project to WMV.
0,what is gardnerella vaginalis infection,a pinworm infection is a type of human intestinal worm infection pinworms are tiny narrow worms that are white and less than half an inch long a pinworm infection also known as enterobiasis or oxyuriasis is the most common type of worm infection in humans in the united states,The question is about gardnerella vaginalis infection. The passage is about pinworm infection.
0,atp and dna similarities,"Quick Answer. Most of the ATP for aerobic respiration is produced during the Krebs Cycle, also called the citric acid cycle, which breaks down pyruvate, the end product of glycolysis, to produce ATP. This process is duplicated twice so it can produce twice as many ATP as the cycles that come before it.",The question is about similarities between ATP and DNA. The passage is about the production of ATP during aerobic respiration.
0,relative refractory period definition,"Patients with chronic inflammatory demyelinating polyneuropathy (CIDP) and/or variants who were refractory or intolerant of standard therapies were treated with etanercept, 25 mg twice per week.",The question is about relative refractory period definition. The passage is about a study of etanercept on patients with CIDP.
0,what are pencil casings called,"In addition, in 1897, Otto decided to shed the Jewish-sounding name of Kohn. He chose a new name by dropping a pencil on a map. The pencil landed on Ireland's County Kerry. In 1901, Fritz followed his brothers example and officially changed his name to Frederick Kerry.Fred, who worked as an accountant at his uncle's shoe factory, married Ida Loewe, a Jewish musician from Budapest.n addition, in 1897, Otto decided to shed the Jewish-sounding name of Kohn. He chose a new name by dropping a pencil on a map. The pencil landed on Ireland's County Kerry. In 1901, Fritz followed his brothers example and officially changed his name to Frederick Kerry.",The question is about pencil casings. The passage is about the Kerry brothers.
0,what is ileal conduit,"In placental mammals, the umbilical cord (also called the navel string, birth cord or funiculus umbilicalis) is a conduit between the developing embryo or fetus and the placenta.",The question is about ileal conduit. The passage is about umbilical cord.
0,does curtis tv have a digital converter,"V+, a combined digital video recorder and cable TV receiver. A digital video recorder (DVR) is an electronic device that records video in a digital format to a disk drive, USB flash drive, SD memory card, SSD or other local or networked mass storage device. The term includes set-top boxes with direct to disk recording, portable media players and TV gateways with recording capability, and digital camcorders.",The question is about a specific TV model - Curtis TV. The passage is about digital video recorders in general.
0,do tiger tops need to be refrigerated,The Sumatran Tiger is found around the Indonesian Island called Sumatra. This is a WWF (World Wildlife Federation) Priority Region which has plenty of protective measures in place for these tigers.ntroduction to Sumatran Tiger. The only remaining members of the Sunda Island Tigers is the Sumatran Tiger. The two others that once lived here â Bali Tigers and Javan Tigers â are both extinct.,The question is about whether tiger tops need to be refrigerated. The passage is about the Sumatran Tiger.
0,whats the instrument doctors use to listen to your heart beat,"It means the heart beat originated from a muscle, (however, it is regulated by the nerves). The heart beat originates from the sinoatrial node (SA Node)-pace maker, which lies in the wall of the right atrium near the opening of the superior vena cava. The SA node is a mass of neuromuscular tissue. Sometimes, the SA-Node may become damaged or defective. So the heart does not function properly.",The question is about an instrument. The passage is about the sinoatrial node.
0,what county romulus mi?,Adjacent counties. 1  Owsley County (north) 2  Perry County (northeast) 3  Leslie County (east) 4  Bell County (southeast) 5  Knox County (southwest) 6  Laurel County (west) 7  Jackson County (northwest),The question is about what county romulus mi is. The passage is about adjacent counties.
0,what is the concept of vitalism,"Volume 1: Chapter 1. SPIRIT, SOUL AND BODY. The ordinary concept of the constitution of human beings is dualistic-soul and body. According to this concept soul is the invisible inner spiritual part, while body is the visible outer corporal part. Though there is some truth to this, it is nevertheless inaccurate. Such an opinion comes from fallen man, not from God; apart from God's revelation, no concept is dependable.",The question is about vitalism. The passage is about soul and body.
0,different types of therapy with children,"Though length of therapy differs from case to case, marriage and family therapy tends to be briefer than many other types of therapy. What is AAMFT? The American Association for Marriage and Family Therapy (AAMFT) is the professional organization representing more than 26,000 Marriage and Family Therapists in the United States, Canada, and abroad.",The question is about different types of therapy with children. The passage is about marriage and family therapy which does not include children.
1,identical elements theory definition,"ABSTRACT. A definition of the term identical elements theory/law is presented. It was proposed by the American psychologist, Edward Lee Thorndike. This is one of five laws of learning proposed by Thorndike.t is a theory used in psychology which is advanced by American psychologist Edward Lee Thorndike. In the theory, simpler mental or behavioural elements are combined to form higher-order mental or behavioural processes. 1  disuse, principle of Psychology.",The question is about identical elements theory definition. The passage describes the theory and its origin.
1,what is the temperature in bonita springs florida,"Most / Least Educated Cities in FL. The average temperature of Bonita Springs is 74.05Â°F, which is higher than the Florida average temperature of 71.80Â°F and is much higher than the national average temperature of 54.45Â°F.",The question is about the temperature in Bonita Springs. The passage describes the average temperature in Bonita Springs.
0,what is the meaning of envelope,How to address your Inmate's Postcard or Envelope. All mail sent to an inmate at the Fulton County Jail must include the senders name and mailing address in the top left corner of the envelope or postcard. Failure to include your return address will most likely result in your mail NOT being delivered and discarded.,The question is about the meaning of envelope. The passage describes how to address an envelope for an inmate.
1,does low testosterone cause insomnia,"Hair loss in men and hormones are closely related. The relationship between testosterone and hair loss is due to dihydrotestosterone (DHT), a derivative of testosterone. DHT can cause hair follicles to regress and die, resulting in premature balding. In addition to feeling severe fatigue, men with low testosterone often lose their drive and initiative. Despite getting plenty of sleep, men suffering from low testosterone often find it harder to get motivated to conquer daily activities. In some cases, low testosterone can cause insomnia or other sleep disturbances.","The question is about the effect of low testosterone. The passage describes some of the effects of low testosterone, one of which is insomnia."
0,sharp edge meaning,16 CFR 1500.49 - Technical requirements for determining a sharp metal or glass edge in toys and other articles intended for use by children under 8 years of age. Â§ 1500.49 Technical requirements for determining a sharp metal or glass edge in toys and other articles intended for use by children under 8 years of age.,The question is about sharp edge meaning. The passage describes technical requirements for determining a sharp metal or glass edge.
1,normal temperature ear thermometer,"The normal range for ear temperatures taken with the Braun ThermoScan Instant Thermometer is from 35.8Â°C (96.4Â°F) to 38.0Â°C (100.4Â°F) for all ages.Normal body temperature also varies with age.We have the highest temperatures when we are younger. About our eleventh year, body temperature begins to decrease gradually.or your reference, the following chart shows normal ear temperature ranges by ages groups for the Braun ThermoScan Instant Thermometer:When consulting your physician about fever, remember to communicate that this is an ear temperature, referrring to the appropriate ear temperature range in the chart above.",The question is about normal temperature for ear thermometer. The passage describes the normal range for ear temperatures.
0,what is goals of applied anthropology,"Forensic anthropology is a very specialized field and forensic anthropologists typically arenât in demand. As a result, the American Board of Forensic Anthropologists recommends that aspiring anthropologists also focus on a broader area, such as biological anthropology or physical anthropology.",The question is about goals of applied anthropology. The passage is about forensic anthropology.
1,marion sd population,"Population of Marion, SD Last official estimated population of Marion city (Turner County**, South Dakota state) was 771 (year 2014) [1]. This was 0% of total US population and 0.09% of total South Dakota state population.","The question is about marion sd population. The passage describes the population of Marion, SD."
1,lichen planopilaris or lpp is it contagious,"Lichen planus is a relatively common inflammatory disease that affects the skin and/or inside the mouth, resulting in distinctive skin and/or oral lesions. Lichen planus of the skin usually causes itching.There seems to be a relationship between the oral form and the skin form of lichen planus.n the vulva or vagina, it may appear as bright red patches or sores. Such condition can be confused with sexually transmitted diseases, although lichen planus is neither sexually transmitted nor contagious as mentioned above. Genital lichen planus does not usually cause symptoms, but open sores may be quite tender.",The question is about lichen planopilaris and if it is contagious. The passage describes lichen planus in general and states that it is not contagious.
1,what's a schlepper,"A schlepper is one who schleps, as above stated. A shiksa is a non-Jewish girl or woman, and in Jewish circles, it is not really offensive, but was taken to be at one point and now everyone thinks it is.",The question is about schlepper. The passage describes what is a schlepper.
1,what is a source of biomass thats always available,"Biomass is fuel that is developed from organic materials, a renewable and sustainable source of energy used to create electricity or other forms of power. Some examples of materials that make up biomass fuels are: 1  scrap lumber; 2  forest debris;",The question is about a source of biomass. The passage describes biomass and some examples of biomass materials.
1,name meaning of firdaus,"In Indian, the name Firdaus means-derived from firdos, paradise.The name Firdaus originated as an Indian name. The name Firdaus is most often used as a boy name or male name.",The question is about the meaning of firdaus. The passage describes the meaning of firdaus.
1,when did the carol burnett show air,"When The Carol Burnett Show made its network debut on CBS-TV in September 1967, it was scheduled on Monday nights at 10:00 pm opposite NBCâs I Spy and ABCâs The Big Valley. At the end of its first season and through the spring of 1971, it consistently ranked among the top 30 programs.",The question is about when The Carol Burnett Show aired. The passage describes when The Carol Burnett Show aired.
1,when was sonnet invented,"Early English Sonnets. Originating in Italy in the 12th and 13th centuries, the sonnet has since become the most popular and enduring form of English verse.",The question is about when was sonnet invented. The passage describes when sonnet was invented.
0,health benefits eating seaweed,"Related content: 1  10 ways to eat orange vegetables Carrots, squash, pumpkins, sweet potatoes'they're the hearty vegetables of fall, and they're delicious to eat. 2  5 health benefits of orange vegetables Health Canada recommends eating at least one serving of orange vegetables per day.",The question is about health benefits of eating seaweed. The passage is about health benefits of eating orange vegetables.
1,definition of stop payment order,"Stop Payment Order. Revocation of a check; a notice made by a depositor to his or her bank directing the bank to refuse payment on a specific check drawn by the depositor. An individual who writes a check can revoke it unless it has been certified, accepted, or paid. If a bank pays a check after a timely stop payment order by the depositor, the bank is usually liable to the depositor for the amount paid.",The question is about the definition of stop payment order. The passage describes what is stop payment order.
0,who host the cbs evening news,"WBTV Station Information WBTV is a callsign for a CBS affiliate located in CHARLOTTE, NC USA (news & programming) This is the data we have on the WBTV DTV broadcast station that is an affiliate of the CBS network. Did you know?",The question is who host the cbs evening news. The passage is about the WBTV station information.
1,what is auditory processing disorder,"Auditory processing disorder (APD), also known as central auditory processing disorder (CAPD), is an umbrella term for a variety of disorders that affect the way the brain processes auditory information.PD is a difficult disorder to detect and diagnose. The subjective symptoms that lead to an evaluation for APD include an intermittent inability to process verbal information, leading the person to guess to fill in the processing gaps.",The question is about auditory processing disorder. The passage describes auditory processing disorder.
1,difference between engineered and solid hardwood,"1 It can be done, but it is time consuming and expensive. 2  Thickness: Engineered hardwood flooring is generally thinner than solid hardwood. 3  That means it can be used in many remodeling projects where a solid 3/4 inch solid floor would create a height problem. 4  Engineered floors range in thickness from 1/4 inch to 3/4 inch.",The question is about the difference between engineered and solid hardwood. The passage describes some of the differences between the two types of hardwood.
0,what is the metric unit for weight,"Unit cost is an important metric to look at when evaluating a unit grower stock, or a stock that chiefly produces items that have a low fixed cost. Generally, the larger a company grows, the lower the unit cost it can achieve through economies of scale. RELATED TERMS.",The question is about metric unit for weight. The passage is about unit cost and economies of scale.
1,what diseases affected native americans prior to the first explorers,"As the English, French, and Spanish explorers came to North America, they brought tremendous changes to American Indian tribes. Europeans carried a hidden enemy to the Indians: new diseases. Native peoples of America had no immunity to the diseases that European explorers and colonists brought with them. Diseases such as smallpox, influenza, measles, and even chicken pox proved deadly to American Indians. Europeans were used to these diseases, but Indian people had no resistance to them. Sometimes the illnesses spread through direct contact with colonists.",The question is about diseases that affected Native Americans. The passage talks about diseases that were brought by Europeans and how deadly they were to Native Americans.
0,is abs plastic durable,"ABS pipe and fittings were originally developed in the early 1950s for use in oil fields and the chemical industry. In 1959, John F. Long, a prominent Arizona builder, used ABS pipe in an experimental residence.",The question is about the durability of abs plastic. The passage describes the history of abs plastic.
1,symptoms of a brain tumor in women,"Symptoms of tumor in women and men. 1  Headaches- Up to 50 percent of people who have brain tumor have headaches. 2  Mood Changes â People with brain tumor may feel moody and experience social decline.  Vomiting â Vomiting especially without nausea, and in the morning are a symptom of brain tumor.",The question is about symptoms of brain tumor in women. The passage describes symptoms of brain tumor in women and men.
1,transunion dispute fax number,"What is TransUnion's Phone Number? Phone numbers for credit reporting agencies (CRA's), such as Experian, Equifax, and TransUnion, are often hard to come by. Sometimes the best thing to do is to get through to someone, anyone, explain your situation, and ask them to direct you to the right department. Here are some phone numbers to try to reach TransUnion: TransUnion's Phone Numbers: Disputes: 800-916-8800. Fax: 610-546-4605 or 610-546-4758. Please also keep in mind that CRA's often change their phone numbers. An actual credit report from the agency you are trying to reach is the best resource, as dispute telephone numbers are often listed on the report.","The question is about transunion dispute fax number. The passage describes different phone numbers for transunion, one of which is the dispute fax number."
1,define organization of american states,"The Organization of American States, or the OAS, is a continental organization founded on 30 April 1948 for the purposes of regional solidarity and cooperation among its member states.Headquartered in Washington, D.C., United States, the OAS's members are the 35 independent states of the Americas.he Organization of American States, or the OAS, is a continental organization founded on 30 April 1948 for the purposes of regional solidarity and cooperation among its member states.",The question is about the definition of organization of american states. The passage describes what is organization of american states.
0,what is a bird's eye view,"Description :-These professional quality Eye loupes have optimum quality glass lenses which provide clear, bright, sharper and excellent color view. Great for watch & jewelry makers. Eye loupe 10x Triplet type (20.5mm) hexagonal chrome, black, golden, black/chrome combo.",The question is about bird's eye view. The passage is about a product called eye loupe.
0,wti brent spread explanation,The Constitution of the United States of America (see explanation) 1  Preamble [We the people] (see explanation) 2  Article I [The Legislative Branch] (see explanation)  Section 1. [Legislative Power Vested] (see explanation),The question is about wti brent spread explanation. The passage is about the Constitution of the United States of America.
0,why did hitler invade poland,In world war 2 what was the name ofin world war 2 what was the name of the plan for the allies to invade France the plan for the allies to invade France?n world war 2 what was the name ofin world war 2 what was the name of the plan for the allies to invade France the plan for the allies to invade France?,The question is about the reason of Hitler to invade Poland. The passage is not related to the question.
0,what is another word for reject,What is another word for odylic force? What is another word for odyl? What is another word for odours? What is another word for odourless? What is another word for odour? What is another word for odors? What is another word for odysseys? What is another word for OE? What is another word for oedema? What is another word for oedemas? What is another word for oedemata? What is another word for oedematic?,The question is about the word for reject. The passage is about the word for odylic force.
1,purdue girls in aviation day,"WEST LAFAYETTE, Ind. âAn exhibit on Amelia Earhart, Purdue University's most famous female pilot, is among the activities at an event by the campus chapter of Women in Aviation. Girls in Aviation Day happens 11 a.m. to 4:30 p.m. Sept. 24 at Purdue University Airport.",The question is about purdue girls in aviation day. The passage is about the event of purdue girls in aviation day.
0,what is the approximate total length of DNA in chromosomes in a single cell,"A: In eukaryotic organisms, the majority of DNA is found within the nucleus of the cell in the form of a chain of chromosomes. Eukaryotes also have extra chromosomal DNA that is found within various cell organelles located outside of the nucleus, primarily in the mitochondria and chloroplasts.",The question is about the length of DNA in chromosomes. The passage describes where the DNA is found in a cell.
0,phone number to aol customer service,"Kayak.com Customer Phone Number | Shortest Wait | Best - This is the Kayak.com phone number with the shortest wait time and best customer service, Support Rank # 2. Contact Kayak Customer Service: Email, Phone Number & Fax - Contact Kayak Customer Service.",The question is about phone number to aol customer service. The passage is about Kayak.com customer service.
1,does game sharing work with a disk,"The game sharing of digital titles is even better than sharing your physical discs. When you share a physical disc, only one friend can play the game at a time (1 disc = 1 player). However, when you share your digital game with a friend, both of you can play the same game at the same time without any problems at all.",The question is about if game sharing works with a disk. The passage describes how game sharing works with digital titles and physical discs.
0,different kinds of flooring,"Creative Flooring Ideas. There are many more choices than just 5 different substances or materials you can use on your floor. But, basically, it breaks down into 5 types: Laminate, Stone, Tiles, Carpet, and Hardwood. The type of flooring you choose can heavily impact the value of your home for the better. Below, you'll find the top 5 types of flooring found in most homes as well as the pros and cons for each. Being a very popular choice, carpet flooring can be an economical way to cover a room or entire house.",The question is about different kinds of flooring. The passage describes the top 5 types of flooring found in most homes.
1,how much does undercoating a truck cost,"The price starts from $400 for cars in compact size and varies depending on the quality of undercoating and rust-proofing product used, size of the automobiles, and severity of rust-damage. The most expensive undercoating and rust-proofing package the company offers ranges from $1400 to $2000 for trucks.",The question is about the cost of undercoating a truck. The passage describes the cost of undercoating which includes trucks.
1,average annual global temperature,"Since 1976, every year including 2014 has had an average global temperature warmer than the long-term average. Over this 37-year period, temperature warmed at an average of 0.50 Â°F (0.28 Â°C) per decade over land and 0.20 Â°F (0.11 Â°C) per decade over the ocean.",The question is about average annual global temperature. The passage describes the average global temperature over a 37-year period.
1,how many teeth are in an arch,"Those of the lower arch are called mandibular teeth because their roots are embedded within the alveolar process of the mandible. Each arch contains 16 teeth. The teeth in an arch are composed of 6 anteriors (cuspid to cuspid) and 10 posterior (all teeth distal to the cuspids). In a quadrant, there are 3 anterior and 5 posterior teeth. DENTAL QUADRANTS Each dental arch is divided into a right and a left quadrant.",The question is about how many teeth are in an arch. The passage describes that there are 16 teeth in an arch.
1,what is the state horse of massachusetts?,"The law designating the Morgan horse as the official Massachusetts state horse is found in the General Laws of Massachusetts, Part 1, Title 1, Chapter 2, Section 11. Massachusetts General Laws Annotated. Part I. Administration of the Government. Title I. Jurisdiction and Emblems of the Commonwealth, The General Court, Statutes and Public Documents.",The question is about the state horse of Massachusetts. The passage describes the law designating the Morgan horse as the official Massachusetts state horse.
0,factor five leiden symptoms,"Considering that the risk of developing an abnormal blood clot averages about 1 in 1,000 per year in the general population, the presence of one copy of the factor V Leiden mutation increases that risk to between 4 in 1,000 to 8 in 1,000.",The question is about factor five leiden symptoms. The passage describes the increased risk of developing an abnormal blood clot.
0,gum recession causes,"Learn more about the history of OrbitÂ® chewing gum and the introduction of each of the OrbitÂ® gum flavors and OrbitÂ® gum facts. 1  1944 The history of OrbitÂ® Gum dates back to World War II. In an effort to support the troops, Wrigley shipped all the production of Juicy FruitÂ®, Wrigley's SpearmintÂ® and DoublemintÂ® overseas to the Armed Forces.",The question is about gum recession causes. The passage is about the history of Orbit chewing gum.
0,how long does the vivitrol shot last,"Videos | Ask the Experts | How Many Ounces in a Shot of Espresso? A shot of espresso is one ounce, a double shot is two fluid ounces. With a measured shot glass it is easy to see. Watch Gail pull a double espresso shot in the prescribed 20-30 second extraction window on the Rancilio Silvia. 1  Rancilio Silvia home espresso machine.  Heavy Shot Glasses, set of 2.",The question is about how long does the vivitrol shot last. The passage is about espresso shots.
1,do you have to go to school to become a correctional officer,"Although correctional officer jobs at the municipal, county and state levels typically require a high school diploma, correctional officers serving in federal penitentiaries are required to have a college degree.",The question is about the requirement to become a correctional officer. The passage describes the requirements for different levels of correctional officers.
1,what is a chiasma biology,"Chiasma (genetics) In genetics, a chiasma (pl. chiasmata) is the point of contact, the physical link, between two (non-sister) chromatids belonging to homologous chromosomes. At a given chiasma, an exchange of genetic material can occur between both chromatids, what is called a chromosomal crossover, but this is much more frequent during meiosis than mitosis. In meiosis, absence of a chiasma usually result in improper chromosomal segregation and aneuploidy.",The question is about what is a chiasma. The passage describes what is a chiasma in genetics.
1,where is tsunami are likely to occur in u.s.,"The most likely source for an East Coast tsunami would be an underwater avalanche along the continental slope, according to research presented by ten Brink and others earlier this month at the annual meeting of the Geological Society of America in Charlotte, N.C.",The question is about where are tsunamis likely to occur in the US. The passage describes one source of tsunamis that are likely to occur on the East Coast of the US.
0,generac natural gas generators,"Natural gas is primarily methane gas (anywhere from 70 to 90 percent), but it also contains trace amounts of other usable gases, such as ethane, propane, butane and nitrogen. Natural gas is found in subterranean reservoirs, often near oil deposits.",The question is about generac natural gas generators. The passage is about natural gas.
1,can you counteract the effects of caffeine,"1 Gradually reduce the caffeine content of your beverage; switch to half caf or decaf coffee or tea before quitting altogether.  Replace caffeinated beverages with herbal teas to soothe symptoms and counteract dehydration, which can worsen headaches and withdrawal symptoms.",The question is about how to counteract the effects of caffeine. The passage describes how to gradually reduce the caffeine content and replace caffeinated beverages with herbal teas.
1,how much is acupuncture cost,"1 Fees for an initial visit range from $75 to $95 for an acupuncture session and medical consultation. 2  Routine visits cost $50 to $70. 3  Costs are similar nationwide, and should not differ greatly between service offered by clinics or private practitioners, who may also be chiropractors.ractice: Community Acupuncture Network. I'm in Boise and there is a community clinic here that is amazing that charges $15-$40 per treatment. I pay $30 because that's what I can afford. The clinic is so beautiful and the acupuncturists are wonderful.",The question is about how much acupuncture costs. The passage describes the fees for an initial visit and routine visits.
0,computer is working slow what can be the problem,"Re: IntelÂ® Coreâ¢ i3-370M Processor working really slow. â04-21-2014 10:13 AM edited {1}. Hi elbravo555, It's very seldom that the processor is the main cause of slow performance.You may have to check if you have too much installed programs or even unwanted ones which you can uninstall if unneeded.Running disk checks and defragmentation once or twice a month should also speed things up. Hope it helps.e: IntelÂ® Coreâ¢ i3-370M Processor working really slow. â04-21-2014 10:13 AM edited {1}. Hi elbravo555, It's very seldom that the processor is the main cause of slow performance.","The question is about computer slow performance. The passage is a conversation between two people about the same topic, but does not provide a solution to the problem."
1,can daylilies grow in the shade,"Though each bloom only lasts one day, the number of blooms that appear can create months of color. Many perennials, including daylilies, can tolerate a variety of growing conditions. While some cultivars of daylilies grow best in full sun, others benefit from afternoon shade.",The question is about the condition for daylilies to grow. The passage describes that some daylilies grow best in full sun while others benefit from afternoon shade.
1,how long do film stay on windows after tinting,"Care and cleaning of new window film: 1  Rolling windows down: We recommend that you leave your windows up for 48 hours (2 days) after they are tinted. 2  This will allow the film time to adhere to the glass so it will not peel when it is finally rolled down.his is normal! When windows are tinted, the squeegee can only remove a certain amount of the water from between the film, and the glass. As the film dries, the remaining water will form little pockets. These will simply evaporate and go away by themselves.",The question is about how long does film stay on windows after tinting. The passage describes when it is safe to roll down the windows after tinting.
0,what is genadur nail lacquer used for,"In nail salons there is also a lot of completion between different nail brands and which is the cheapest, the most vibrant, the most expensive, or the best. The term  nail polish can be defined as regular nail polish or as gel.",The question is about genadur nail lacquer. The passage is about nail polish in general.
1,what causes a horn on the skin,"A cutaneous horn, also known as cornu cutaneum, refers to a specific appearance of a skin lesion in which a cone-shaped protuberance arises on the skin caused by overgrowth of the most superficial layer of skin (epidermis).",The question is about what causes a horn on the skin. The passage describes one of the causes of a horn on the skin.
0,how old is alan walker,"Johnnie Walker is the story of a brand that started in a humble grocery at Scotland and became one of the best selling whisky company in the world. Johnnie Walker openend many countries to Scotch whisky: Keep walking. John Walker, born at Kilmarnock in 1805, was a shopkeeper at Kilmarnock, in Ayrshire, Scotland.ow, Johnnie Walker is part of Diageo, and they no longer blend the whisky at Kilmarnock. Also Diageo announced that they were moving what remained of the production out of Kilmarnock too.",The question is about the age of Alan Walker. The passage is about the history of Johnnie Walker whisky company.
0,nordic symbol meanings,Confidence votes 1.2K. A single leaf is an ancient heraldic symbol that represents happiness. Leaves (together) have entirely different meanings though. The leaves of the oak trees are religious symbols of faith and endurance.Ivy leaves symbolize a strong and lasting friendship.onfidence votes 1.2K. A single leaf is an ancient heraldic symbol that represents happiness. Leaves (together) have entirely different meanings though. The leaves of the oak trees are religious symbols of faith and endurance. Ivy leaves symbolize a strong and lasting friendship.,The question is about nordic symbol meanings. The passage is about different leaf symbols.
0,what kind of hormones are in nexplanon,"The macula, which is located in the center of the retina, uses hormones to function.16. The normal macula has the unique ability to make its own hormones.26. The bloodstream of patients with macular degeneration is deficient in hormones.11,13.",The question is about nexplanon's hormones. The passage is about the macula's function and hormones.
1,how many men in a marine battalion,"An American battalion includes the battalion commander (Lieutenant Colonel-- in the Marine Corps, sometimes a Colonel), his staff, and headquarters, the Command Sergeant Major (CSM) (or Sergeant Major in the Marine Corps), and usually 3-5 companies, with a total of 300 to 1,200 soldiers or Marines.",The question is about how many men in a battalion. The passage describes the composition of an American battalion.
1,will plastic help protect plants from freezing,"It's best to avoid using plastic or vinyl sheets alone to protect plants from frost, since these materials can trap condensation inside, which can freeze and damage the plant.Plastic can also get very cold, and transfer that cold to the plant. If you do want to use plastic, put a fabric sheet underneath it.0 hilariously insightful foreign words. The best way to protect plants from frost comes down to being aware of any pending freezes, knowing which plants are particularly vulnerable to damage, and using a suitable covering material to protect them.",The question is about if plastic help protect plants from freezing. The passage describes how plastic can help or not help protect plants from freezing.
1,what is the genotype of a roan cow,"The roan pattern, common is Shorthorn cattle, is inherited as a heterozygous genotype. Roaning is basically the intermixing of two different colored hairs-black and white make a blue roan while red and white make a red roan.In cattle with spots the roan only shows up in the area where the solid color would be-thus getting a totally blue cow is relatively unusual.oaning is basically the intermixing of two different colored hairs-black and white make a blue roan while red and white make a red roan. In cattle with spots the roan only shows up in the area where the solid color would be-thus getting a totally blue cow is relatively unusual.",The question is about the genotype of a roan cow. The passage describes the roan pattern and how it is inherited.
0,what approval is needed for treaties section,"Depositary of Treaties. The Secretary-General of the United Nations is the depositary of more than 560 multilateral treaties which cover a broad range of subject matters such as human rights, disarmament and protection of the environment.",The question is about what approval is needed for treaties section. The passage is about the depositary of treaties.
0,the name clover means,"The destruction of forests has provided much more habitat for groundhogs, allowing for explosive population growth. Woodchucks are vegetarians, but beyond that, they do not have a discriminating palette. They will eat leaves, soft fruits, vegetables - anything green. Peas, beans, corn, and field crops like clover and alfalfa also make tasty snacks. They are almost completely resistant to trapping.",The question is about the meaning of the word clover. The passage describes what clover is and what it is used for.
0,what speed did burt munro do when he broke the speed record,"Let us remember the relationship between speed, distance, and time. distance = speed x time (1) In this problem we want to know the distance. We know the speed, and the time is 1 year. But the speed is not given in years, so we need to convert it into seconds.","The question is about Burt Munro's speed record. The passage is about the relationship between speed, distance, and time."
1,what channel is syfy on at&t,"Syfy, officially pronounced Sci Fi and formerly known as the Sci Fi Channel, is an American cable television channel launched on September 24, 1992, that specializes in science fiction, fantasy, horror, and paranormal programming. It is part of the entertainment conglomerate NBC Universal. The name Syfy was officially adopted on July 7, 2009.",The question is about what channel is syfy on. The passage describes what is syfy and its channel number.
